"X1" "X2" "X3" "X4"
4.26331503964396 4.40380111991725 -1.00147700275707 0
3.00632526432295 3.51492067715879 1.36071606546932 0
5.41680420873993 3.99359078566036 -0.868421679166375 0
3.06284125734186 2.38589205358446 0.663430074862227 0
3.86205053696432 3.62087332988996 -0.081235548221752 0
4.14734359265068 3.81519634437731 0.562773286474121 0
3.42256548870134 3.63348653756237 0.714333031971774 0
4.93784288629787 4.54135844168887 0.0149384622988867 0
4.05935340748752 3.33708955305447 0.942835243035518 0
4.49499965593292 3.38545985000179 0.674181774507269 0
4.13634217166137 3.35672999154581 0.273870761135721 0
3.21038439366186 4.74413259437934 -0.061498047452222 0
4.0187269743269 2.56251126270553 -0.190822149980465 0
4.59747989018313 3.23570332870213 0.183959405700637 0
4.83158598140743 4.42871304605175 -0.23257652188708 0
3.94139789063377 4.47906216530128 0.0720878855372181 0
5.38196493325082 2.66245213718394 -0.0748365639743468 0
3.78395963096093 4.01297692218282 -0.237792432976628 0
4.52843295984762 5.66174039487814 0.400158464075666 0
4.33081019206953 2.38677051726552 -0.257186771692014 0
3.5674153338469 4.15645572127056 -0.671753235644707 0
3.97229040503017 4.30334110797117 0.310211997500335 0
4.24129263075567 3.50588835800808 -0.368551322842603 0
3.49417163158118 3.8301771749375 -0.291409739194294 0
5.43174554105479 4.31955156227262 -0.71081394498962 0
2.8918362636803 5.11471919119526 1.02223419268967 0
3.94472079036756 3.70452106652449 0.63423764728723 0
3.89526047630419 3.78285114575535 -0.502435303581754 0
4.03383345198221 4.15053270369409 0.702559944192535 0
2.28315305764576 3.2481487347407 -0.591683989281269 0
3.41620283464859 4.00911445050769 -0.915209746334132 0
3.40354239473585 4.46010417048589 -0.014179013017348 0
4.3171466122777 4.06695642164404 -1.11278876555312 0
4.33235862067021 4.50752262165386 0.269037094707207 0
4.12808151305721 3.25260434124557 0.283692962600524 0
2.91853694991167 3.69793179103356 -0.107755233907177 0
3.37047389174395 3.03108026353215 -1.47624910767086 0
4.33975886555674 4.12446891024768 0.648169799435905 0
5.12899393433966 4.30499413556477 -0.0870309445873225 0
2.92576043704311 2.32941333590631 -0.898080203860182 0
4.8914509484459 3.97508530122837 -0.136003016597006 0
4.0070673082485 5.4918729579251 -0.581175650189053 0
4.77945886861835 3.66246388106241 0.618293343355265 0
3.73464471402636 5.24430514343437 -0.960321214617317 0
4.49665939159603 5.3704120815642 -0.930311093611713 0
3.89350018632744 4.18489355364658 0.44577033719581 0
4.28096314297225 5.25967258244687 -0.948729015401061 0
4.62707574785352 3.41851783712255 -0.156872836591593 0
5.02752902540712 5.19322834471641 -0.74149509686492 0
4.28993645202299 4.54088446211886 -0.195946258102075 0
2.37458040687818 3.33685218256364 0.106828518049123 0
4.34387024463908 2.83812895009614 -0.287994214662972 0
3.96634889293742 4.44573694954947 -0.101399025439232 0
3.03427346809166 5.12256867942885 -0.0399017944997101 0
3.80865792934934 2.86480074456938 0.479978078469261 0
3.11335201722118 4.52980138002029 0.0267110999411776 0
4.05480572649149 4.8822076394957 0.304485639098313 0
4.74131389246617 4.87484807674607 0.509610662329564 0
4.01547512194294 3.78087276381276 0.0789275021606234 0
3.49690550981876 2.60707672433021 -0.346346570299114 0
5.74077942508193 3.45499251810473 0.456758205836067 0
3.18083253450653 4.02944185764727 -0.200321158620646 0
3.57830628139956 4.6628070715783 0.258412903323355 0
4.50748408356104 4.32408576786865 -0.570529286035146 0
3.97944436602602 4.10227291107124 0.212097870953537 0
3.48702304535735 3.12259444340169 -0.0328501096679379 0
4.65629737630016 3.40655090912364 0.650745582578735 0
3.93472324843637 3.41688700439275 0.809404903670728 0
3.25938366574827 3.76923008554355 1.27475551179549 0
5.73650050220049 4.39537143599932 -0.577752390281698 0
3.13865416032471 3.25501120104213 1.17308182247828 0
5.4143715803345 3.57020753526873 -0.17545979250997 0
3.37893965006264 4.59635662026148 -0.0571999638472956 0
3.58578089659058 3.71125256562406 -0.481854819268982 0
3.47210171312835 4.23168153430103 -0.397275119899067 0
3.96191928296213 4.26365628623425 0.467510638585007 0
4.62062713777275 3.06863895578911 -0.456004658008196 0
5.32092342180086 4.21594701530361 1.27622934854337 0
4.39641089238065 4.2162643733938 -0.285385126766458 0
3.96502638573312 3.91837558973629 -0.166016910152839 0
4.32641859324869 3.37920250397779 -1.21919007732055 0
4.45562895969135 3.905150660183 -0.87653518449017 0
4.49582070706993 4.50564058337344 -0.84341965026031 0
4.57530329252623 4.38731644564121 0.0445366586438095 0
4.20359847670956 4.38900753927276 -1.72993133233589 0
3.84541609717055 6.09303835607786 -0.802530903612446 0
4.89110857188355 3.81811606757458 0.915215311874739 0
4.49989106757474 4.59496483196965 0.218042519613161 0
4.21576957870454 4.74631196010868 0.555171859981357 0
3.55978865510055 4.64146275624657 -0.0908492048588966 0
3.10142958246822 3.34605518139721 0.311398513913767 0
5.50408574220616 4.73780593748086 -0.44883008566239 0
5.36024003195203 3.8252881528991 0.305139306919138 0
4.77025704939755 4.04397401080484 1.18129619197776 0
3.42390591493509 4.0342637145737 0.95752774909731 0
4.57766466204588 5.00192230419287 0.665781057712505 0
3.70436880490279 4.58751818257803 0.452303132061855 0
3.42190030303538 2.45150400762012 0.366441300054782 0
4.81324589903256 4.64875982544346 0.131830034318266 0
2.30656240111889 3.62771752454574 0.769676001037079 0
3.29681113351446 4.44959251841595 -0.562943286568312 0
4.51707766609769 2.66896955666166 -1.06177766202181 0
4.20643630555238 3.5649931630968 0.356227445411716 0
3.33260246386535 3.51410924574439 0.0431174693452325 0
4.63475655371914 3.46703182936884 1.08617167489178 0
3.47659586225489 3.06505739395623 -1.14567912802387 0
5.19070156488253 4.00589265777012 0.909995797037416 0
3.37811419938782 2.63282612195615 -0.306880633011614 0
4.99578438476917 3.58105538667387 0.414654935852631 0
3.49429234171217 3.85213889173855 -0.0442926009417936 0
3.96724410630415 4.4827609477791 0.911449677393692 0
4.17826545547694 4.62397525537819 0.547832467556924 0
4.58481892201897 4.63645479424019 0.428534777768378 0
3.95662830790012 4.3076439702934 -0.227834165681091 0
4.27692972661102 3.39665102433529 0.25259405936893 0
4.04456773035819 3.31840193921168 -0.0612897609803943 0
4.13259154904725 3.22844161834109 -0.767871881810147 0
3.80941452499329 3.80242505754017 -0.491478498452502 0
3.41234648601969 2.84168413796052 -0.315590376080995 0
4.11543124141053 2.27331791679681 -0.648396279833486 0
4.27473041352374 3.64605908293253 -0.972236263797802 0
3.77460852330367 4.72561498370599 0.666245121961409 0
4.48153161424835 2.89429121472455 -0.214427952247846 0
5.18891795394743 3.41778613864714 0.176270813751336 0
3.18905192857222 3.08722324308242 0.294115763841691 0
4.38616153104312 4.60940617874883 -0.213068150661247 0
3.49897892196567 3.09192713072456 -0.75574242865344 0
2.61650068868791 3.08529467733139 0.652945236177196 0
4.04874460126975 6.31671320631241 -0.0707855194854508 0
2.89141453356871 4.9125701086165 -0.205472792854684 0
2.72881296534241 4.40955346747139 0.462668589064605 0
4.51855249922754 4.65450522537836 0.366491186491649 0
3.63813207882113 4.42371277448835 -0.925051838963374 0
3.60769440323906 4.63018380521969 0.977409949931241 0
3.22126018466382 4.11296451314031 0.53913511276444 0
2.75784376020857 3.53805594167324 -0.479439039537827 0
3.44275999430997 3.69504484899293 -0.350170122740238 0
3.83766848185277 3.0823881764594 -0.596404416140234 0
4.91882068172045 3.20642131042055 0.406327480420495 0
3.12762583976832 4.52499778714521 0.549539867707274 0
2.73932824721747 4.52108460788626 1.05220192658366 0
4.87798857472597 4.07224361344669 -0.551653359960141 0
4.18429712587685 3.60284021284757 -0.58830747486853 0
3.11086033927264 4.92324132169569 -0.239247872730185 0
4.35241462536455 3.43317810478548 -0.354143407560318 0
3.9932211956484 3.67463991004843 1.49736744693521 0
3.42004907789248 3.06978738913635 0.745903028875278 0
4.00954617752112 3.58658241248609 -0.03336397156069 0
3.67563814677975 4.2058391791865 -0.747266678075738 0
3.28383786240361 4.42317836425862 -0.275590118613456 0
4.69332042230125 4.76668261920157 -0.268110848194751 0
3.52119323657457 4.01785786278226 0.392574186995536 0
3.22131748418773 4.33043734798487 -1.29757172236554 0
4.42147229577128 4.28228346656368 -0.387962241204212 0
4.60552101858267 4.65215128862427 0.456883517994527 0
3.83346314333597 4.01724028902048 -1.76696303321851 0
5.51385527983644 4.13441887749817 0.353394896357282 0
4.57977300138915 4.59974681956289 -0.211585430230331 0
4.44268388446493 3.65510116796097 0.320629084493398 0
3.26064767202727 3.78487009698045 0.40888792726452 0
5.19195004297402 3.11413073426529 -0.282288968793492 0
3.47286004406698 4.11265552082329 0.0057747287604963 0
3.82889633726633 5.16551395319055 0.326546279066579 0
4.65436255705473 4.17913192944785 0.0568958450727754 0
4.61537182561303 5.09688908887534 0.123844842729428 0
4.56102631333036 3.42020922635241 0.166275624233823 0
2.95497135375591 3.23690212819008 1.47394749070238 0
3.65953695236575 4.6540600227074 -0.216118869798336 0
4.77550143177282 4.48815070274344 1.31982958324149 0
5.76347098895398 3.38154052933 -0.426340162465683 0
3.95832175227346 3.2063866842183 0.795664479627896 0
3.81975426774665 3.2259683763618 -0.406353612893568 0
3.68196001696797 2.68866832430713 0.02624978041012 0
4.71269776344525 2.7664029631157 -0.0310712978263821 0
3.08110444805192 3.8736826700074 0.681491422039666 0
3.80546928692298 3.79232782249735 -0.499977973724956 0
6.24881031752123 4.49209540936869 -0.20551452443724 0
4.31290731986651 4.93203602020037 -0.829450742314216 0
4.55194699647559 3.26065731009568 0.129189361457539 0
3.95072772845314 4.06665006552664 0.172155747722768 0
3.4697677549581 3.55395865625021 -1.07065367066816 0
4.2320321401192 4.31524716375612 2.04240141018383 0
3.28946670559519 2.7485236756865 0.123918015095908 0
4.01098724051206 3.92205944637669 -0.729050815887268 0
4.30619143351653 3.33666149444237 0.833854276961036 0
5.02858401645246 3.84165665634324 -1.08428817925526 0
3.72209715956362 4.80001515660743 -0.748057328924749 0
4.26994835414052 3.53091921893831 -0.0898747888124192 0
4.298710192097 5.12572376474727 -0.193135702141053 0
3.99463415333247 3.7536023664481 0.807596310104848 0
5.36910794306544 3.21390127632326 0.417821032821097 0
4.28168721661501 4.75152147592737 -0.173318594256102 0
4.42394324425497 4.18294054022788 0.412339426186906 0
4.4595171397541 2.21050283360066 0.891866488790958 0
2.8539244149197 5.02284990227191 0.140394683403415 0
4.11303740726082 4.30880073380501 0.178489726171309 0
4.29240497884633 3.64181502868397 1.28784563997943 0
4.20737146422188 4.30852729914811 0.248603330580867 0
4.1432287843243 5.07593600051051 -0.259802039927951 0
4.15101626996658 3.16718363757183 1.99182863700387 0
3.15620537039135 3.49605400162427 -1.15619726982709 0
4.82915152577529 3.1560006174616 -0.123488600945603 0
3.76611785967828 3.76105141140982 -0.435272869445013 0
3.72246755648002 1.91800863483741 -0.317438850740267 0
3.84465679866835 4.05989001429116 -0.426280665780997 0
3.28061096444021 5.03153234495338 -0.225056750759927 0
4.498317752623 3.831530941771 0.213251665094898 0
3.5827660613259 4.32199082277278 -0.301156788264391 0
3.39913955125767 4.38412398754302 -1.15491501464265 0
3.86519270953993 3.78486501067974 -0.359280773503247 0
3.36182994009028 5.1096929957832 0.420602449943576 0
4.55988070710505 4.32386415000569 -0.194150859185787 0
4.94628884669179 2.83407055818251 -0.102610475610719 0
3.16902957175641 2.91790012701221 0.0960513463242127 0
3.67971963615918 4.87501568515054 -0.170732453482881 0
5.0905443836512 4.45881264619888 -0.445015316874863 0
3.83486372782808 4.71067223139941 0.178917669702372 0
4.35294450850364 3.38781538858098 0.323864272224878 0
3.62054046918632 4.49656863761277 -1.00766537489652 0
3.57168941372031 3.23899858511285 0.304709385165193 0
3.11033004308289 4.62064712255999 0.048224912325366 0
4.42863866017432 3.58345435537867 -1.02429379742616 0
4.13838899737098 3.62655649142453 0.0413493729275 0
3.96339368148453 3.8920545264977 0.815197373946384 0
3.19492464889015 4.31078540060398 0.653799208037656 0
4.03784464658324 2.39495581635163 0.105074370703451 0
4.71643791406989 4.02354056192242 -0.278073642016306 0
4.042352214709 4.1545694740332 -0.81272384024859 0
2.74663994640433 4.74619055856626 0.388758496613733 0
3.7636365126374 2.55617157317295 0.34726095887599 0
3.13236908210944 4.64751384105807 -0.0183819369817738 0
5.22220554551784 3.58409946888454 0.442154913088656 0
4.08710562759736 4.52151778776875 1.26331175807381 0
4.60066387613689 3.48675797475003 0.147969060105368 0
3.90178691546626 4.12418424511669 0.434975830321314 0
4.17230291252072 3.67058967698862 -0.0544720968649679 0
4.78442174646809 3.75738050189033 0.021199163198841 0
4.25581152690826 3.93082123848849 -0.652942849412095 0
4.47848076787308 3.45070782401495 -0.22345582249501 0
3.89812685305776 4.86754595904753 -0.243389760240328 0
4.42158338775983 2.70604268875519 0.783141386236554 0
4.244846250053 4.13991346636304 0.107764429307488 0
4.0624502962915 4.03693867270942 -1.22374506188379 0
4.05559067519463 4.24527619954006 0.774760682299188 0
3.01930937926814 5.00939925456318 0.044588273822941 0
2.37191522404495 4.73772906582476 0.176049103312007 0
4.72097954043739 3.6950111905095 0.138450351069924 0
4.60152573564421 4.03601396972182 -0.205233406101303 0
4.76316351997587 2.93858651930014 0.222732638488569 0
3.66412981083877 4.35161254797957 -0.185067166444892 0
4.16831663892143 3.9731731752791 -1.13614939163577 0
3.9163785176243 5.22460644460735 0.00331342232993819 0
3.86845736799643 4.14963187683461 -0.397467726033286 0
2.9776639407949 4.31792816401217 -0.773535596509825 0
3.20968320651836 4.66041911802247 -0.75947285657084 0
4.39820135272861 3.92856722412635 -0.537676620475275 0
4.31087791966974 4.16787289246682 0.925539099894723 0
4.46256992455673 4.58824917997151 0.416389817274824 0
3.84780311603832 4.74306709386184 0.509212491999906 0
4.98136048788564 4.25703909492717 -0.335445424405031 0
5.22455964902532 3.4613986035277 0.27358775236364 0
4.47309588764988 4.93709401504996 -0.932476775475101 0
4.32312562329105 2.93501632919108 -0.153202041013269 0
4.72676847546158 4.69343873725547 -0.0686344351215716 0
4.34224797039168 4.40464776037886 0.00906973818499606 0
3.78918062912068 2.54329344157154 1.49536227948147 0
4.36748143854439 4.74241187262025 -0.909469601197205 0
4.60238473725713 3.32435615728554 -0.15625326956031 0
3.93332870502571 4.1155544961252 -1.0290805962898 0
4.45341504119406 3.30518484026592 0.178028026054058 0
3.05306690681827 4.63071042675937 -1.00887522620324 0
3.55304232641934 3.75253786687475 0.160035297368606 0
3.42607209851594 4.55390191557005 -0.0776868149911817 0
3.13258179309966 3.70958482960534 0.541192368705699 0
4.63835408533078 4.59765542338416 -0.0171917634026844 0
3.91668135169679 3.75496883062155 0.067429978123399 0
3.81666778785057 4.01241917351328 -0.825074739095712 0
3.40096709962169 3.33309024644762 1.39791656528421 0
3.30819890496357 4.1171894119343 0.567634451958558 0
4.56196073243488 3.51247267119102 0.221743376286629 0
3.93911511929984 4.57973417366154 -0.755491229517047 0
4.06559096132418 4.28480781078194 -1.09798565725044 0
3.65700731192116 5.29813655384207 -0.564757916178173 0
4.47596186655302 4.28488232548624 1.64196476879073 0
4.06418003595605 3.85047739801897 -1.94238905483649 0
5.64849141570203 5.24164559564337 -0.161242593951927 0
4.13651347362908 2.70188501693954 -0.67691000058877 0
2.82959252881506 3.86963578905724 0.0827224161156354 0
4.77632452552394 3.56111320884213 0.42951265109915 0
3.90909744070029 3.5827583793504 -1.08177253344549 0
4.15677995478006 5.32844423157395 -0.565016112844126 0
4.10048111483771 3.90082442241316 0.0620137418137138 0
3.12428457853706 4.2178034787962 0.336289930033561 0
4.76786172078672 3.76930738980318 -2.43709994993642 0
2.05475017651862 4.15536575860824 0.525718088299218 0
4.15172289900675 4.6541895115289 -0.229519386195776 0
4.92434962131298 3.68141885684235 -0.589705409092277 0
3.42662923909087 3.52541189766027 0.322796971920251 0
2.76247366216057 4.03037730697771 0.0877495602779083 0
3.14712639774303 3.33574998113552 -0.285544334620916 0
4.46437956463328 3.86008628395315 -0.0592288678384898 0
4.37875039736534 3.0226032857419 1.22503939347487 0
3.58175508793315 3.60104425267357 -0.608588610069417 0
4.06705343604623 5.05115866987848 1.06862866474362 0
4.38732966826237 4.25840631233687 -0.244302625973068 0
3.97708608925956 4.28518788329948 -0.909138910249361 0
2.6002308004925 4.07248707742539 -0.0631183838416059 0
4.88590270872672 3.78248708018393 -0.178231579785479 0
3.68579934900477 3.85571216624392 -0.102148707087584 0
3.88272044914113 5.28343790622211 1.17637010593838 0
5.23618388667655 3.15264517334289 -0.647160361518658 0
4.06896174372967 4.97949870911849 0.374719186945198 0
3.81749309735338 3.63973923565036 0.350039420180291 0
4.22487456241227 4.57642250340133 -0.824772609187924 0
3.5829681504491 4.00909898221771 -1.22198772809108 0
3.04856445279233 3.97255937141268 0.689678507914093 0
4.76338265592606 4.30434951178849 -0.434456524769671 0
5.06795994106678 4.71170637905036 -1.40969307957457 0
5.76832975781404 5.71571451946463 -0.0138346556216191 0
4.15493362628505 3.72682961101374 -0.452084098438702 0
3.65112078490893 2.97737071341675 -0.815765008564072 0
3.87981702453422 2.5524511119095 0.226217363822359 0
5.21378695766714 2.12425759319077 -0.949871238792672 0
3.69203821480153 3.82833308728926 -0.303151640651985 0
3.50725508855023 5.22256134400763 -1.43207788761955 0
3.64169750744496 4.66971931922406 -0.415144712778607 0
4.56934331818391 3.12253911156328 -0.236785945347658 0
4.48091973356894 4.23561268196902 0.787402675018252 0
3.71042064924889 3.22123558453576 -1.00793807915215 0
4.4931179439999 5.9609176088685 0.736006786831015 0
4.23213432228463 5.75664922688644 0.376499221714422 0
3.26422534962742 3.31066393537478 0.360231598153752 0
4.49654123573606 4.52253369111618 0.209275987265065 0
4.86967823389054 3.77297682595128 0.928275916524742 0
3.9982457929951 3.98393796063555 -0.220339986427393 0
3.3479575726412 3.89774270799305 0.0543724266155059 0
4.12749660149117 3.52371599096382 -0.738187103477371 0
3.4977247394867 3.14953401432324 -0.0706705194884743 0
2.66132857612434 4.96331818012996 -0.867879185818293 0
3.6392609693572 4.07858439687778 0.965120221353701 0
3.67537385439505 4.26883699277512 -0.621025174365705 0
4.46816773661069 5.72798031587854 -0.690068291972828 0
4.53349020905593 4.25790672339557 0.179404418147256 0
3.62880343047784 2.97292921278388 -0.490740809804989 0
3.37020712863439 3.76355144020727 -0.661738628489524 0
3.50663164077702 3.94333882436565 0.017427413889358 0
4.20229696043431 4.2693839918035 0.975659956079253 0
4.14402912712217 4.27244974604175 -0.637237025221515 0
5.00818732659839 3.87830216708389 0.236369967867054 0
4.26643638975376 4.85610656700534 0.123453671012882 0
3.94009672318799 4.53679168838443 1.07974832515199 0
3.88583712104715 3.87794081203268 1.09946146235589 0
4.64937158911548 3.48807529505609 0.333996282151646 0
4.79336441604738 3.01071568405608 0.273985078098451 0
5.2129707719364 3.59837717687736 0.0493992644196714 0
3.42123345715943 4.96136792673537 0.845807885474355 0
4.79991018206495 3.89117677153694 0.705510139710057 0
3.86653142993291 5.20672679338953 -0.754247043208519 0
4.73871114558658 3.91573703609219 0.197717622777425 0
3.86803885365749 4.67961235317846 -0.692886199783929 0
3.99693801019188 3.87086836406806 -0.489785106327572 0
4.57646581046773 4.77625241638045 0.462105115707861 0
2.09060832155199 4.16887117790663 1.00879240629739 0
3.01042349388209 3.81591944949387 -0.147342822653941 0
4.80252423226946 2.81809703572031 0.589624501522348 0
4.49369691437656 3.35986655216613 0.282568095659312 0
4.06444121550367 3.52224588672647 -0.286713525896017 0
2.76889597191743 3.18989246307306 -1.1530046733451 0
3.62632788430434 4.88041549842921 1.29611557670965 0
5.16425897087416 4.6787989316032 0.756007866491272 0
4.53822690156671 3.64436913816019 0.535815755991719 0
3.19752698031898 3.71061258192936 -0.0470096232028974 0
3.18309677038214 4.10072178643467 -0.14596903473322 0
4.18318875003848 4.43462994811208 -0.162876643779296 0
4.46943872301838 4.17267051533762 0.219138419856062 0
3.4120469084207 4.60407045179891 0.48758284076499 0
4.26539634904297 4.68179876429766 -0.407699608910065 0
5.05730726896786 3.31697804759992 -0.112730210144168 0
4.1031260611188 4.9602624916879 -2.16568127113949 0
2.96730639647489 4.55842786354884 -0.219425879079271 0
3.29250434507711 4.17313471180307 -1.23415439103016 0
5.36195480806436 3.31902425737231 -0.626070208786594 0
3.7702295602398 4.75520427489399 -0.194260857507254 0
4.81331365623904 3.70770953641782 0.214988004425123 0
3.8107537727987 1.80757010041787 -0.166952538095084 0
2.80702220609672 3.12122827508139 0.851109164004028 0
4.78707827639144 3.81023154787376 0.134850323792291 0
6.40461460041082 4.94544478773589 -0.17595967898367 0
3.62329576464344 3.46737026977981 0.235011677878151 0
3.86321082316177 4.34582639090392 -1.37897673019136 0
3.99156526224332 4.53550385746735 -0.918900919820133 0
3.49644447901435 3.0385741027971 -0.0189841469011336 0
5.45632230558412 4.61285260124576 -0.697830696463194 0
4.48883138247812 3.60957006599291 0.409570670684011 0
3.04439036634966 4.82261535896951 -0.035648376866854 0
4.40090908692099 3.79625125743391 0.760752191557213 0
4.15455802865999 3.24509631835111 0.86173300756011 0
2.52538785628724 4.89707592242945 -0.135924675874724 0
4.41178084926271 2.76773980616314 1.23983012934366 0
4.77149044556112 3.92791099260933 -1.00289848516248 0
3.52977195830614 3.41053609904284 -0.233917670950206 0
4.89274565522787 3.63031436910281 -0.528054762991487 0
4.65814529296125 4.61250957065755 0.370961012928435 0
4.2673161477894 2.72045551540402 -0.0586116849052635 0
4.17723768862545 3.31351129592688 0.300565900173212 0
4.42463439710438 5.59503598932324 -0.680965729416609 0
3.44117856347751 3.87979938551441 0.0944491607379042 0
3.34784407919569 3.18720431250405 1.15314433083982 0
4.50983094743951 4.11534367156428 -1.99986273541427 0
4.50105361941297 3.57560366787565 -0.707139348657647 0
3.37864279416153 3.47843112777048 0.774906000177279 0
3.78380805910482 3.67181203565438 -1.31423915873687 0
1.80170678533368 4.49883326657739 1.07683548862633 0
3.50274675173983 4.32819714359225 -0.991075100613185 0
5.16073500971128 4.00882519870466 -0.127334800047099 0
4.26818404492708 3.56824250454164 1.3673881012818 0
3.56855658065139 4.88837062625167 -1.8322506154822 0
2.80774270130136 4.75936340852894 -0.169186997780082 0
3.77067592693189 4.88919836530722 0.0808313644969292 0
4.89063823679486 4.83976210312278 0.421778851442706 0
2.6750488298664 4.02668914741124 -0.450754153586859 0
3.48107941273428 3.06434042375617 0.082139406182467 0
4.02374852916181 3.89774523966207 0.670264347127436 0
3.6021875572845 4.05181539119942 -0.356501213600239 0
4.42320149272435 2.46218380365247 -0.280210271949786 0
4.5602310908198 4.12830698653104 -0.728984036721007 0
5.77341230932386 3.69758709095568 0.608152272466738 0
3.57475122306915 4.3667663203951 -0.0300515535917633 0
3.63878165874627 4.07834988641983 -0.267290386797899 0
3.96750965306282 3.17985465475701 -0.58635385773873 0
2.52160186882717 4.2393074854905 1.0853343001664 0
4.85788004907874 4.2308967212945 -0.552975834287782 0
3.719936064214 4.96260071802471 -0.352579051796391 0
3.53378308460676 3.30628490334709 0.0753428914926547 0
4.82337709245913 3.55665827693504 -0.493269649303675 0
4.60431303044905 3.88827302373891 0.015198164374494 0
3.67572697055864 3.8762263661925 0.968546522333128 0
4.98628041837876 3.77564370814956 0.644377935142716 0
3.48008498660392 3.81127881696549 -0.154554418078049 0
3.72881311062395 3.87334331246778 0.0576070294167479 0
3.91713855795639 3.61832358372392 -0.551260150893079 0
3.58955038849409 4.57706318422563 0.51275449375773 0
4.63056349295961 4.66590993401766 -0.588258427857922 0
5.39344993524567 4.77255618265115 0.338709525681471 0
3.71427615453223 3.53876624436717 -0.449970039269685 0
5.84066660568825 4.49704820530328 -0.29295623897454 0
4.22364810748265 4.85225835716608 -0.362519688772865 0
3.60021285206609 4.5286180867899 0.0833764252455499 0
3.15536981642977 4.46362778286306 0.938134032533768 0
3.98883036656252 3.85205763715126 0.834849511199764 0
4.31541303395262 3.86011759517215 0.667380692090434 0
4.19382754399506 5.01500926609005 -0.545330729582876 0
4.59140327769384 3.71305531730036 0.513621725650863 0
5.01224241097983 2.99704273949938 0.721214934768504 0
4.4707251340222 3.75906473570653 -0.591227281492354 0
4.23880995194655 3.91818267094683 -0.241216623817179 0
4.24040122961668 4.77104960235442 -0.398643029529323 0
3.82506465660592 4.52984488545646 -0.197525557396262 0
4.02761617801412 3.97546498216567 -0.462207498396185 0
4.69051965303373 2.93806699732585 0.643309036609463 0
5.4056363257249 3.61478573078084 0.00546794511244953 0
5.02063185839598 4.25650152585614 -0.491070604540756 0
3.67188812818524 4.31714763763169 0.278011982304554 0
2.40181177762607 4.58440166441398 -0.334926883261567 0
4.1269759471614 3.98521011036653 0.103635747162802 0
3.87191510153206 4.2952004410819 0.171948965711674 0
3.29948602805758 3.46296011077772 -0.0335681580907997 0
2.63487606387476 4.07028971685462 0.13572061716057 0
4.00223503670876 4.75417850441657 -0.243036637360605 0
3.45355488105981 4.79715862289569 0.586649845890745 0
2.92993317483025 4.28215143695932 0.518623552007203 0
4.49071477352496 3.86582387963432 0.779309959748925 0
4.37627769861819 3.43528501049312 -0.0928003286259836 0
3.64181972467676 3.30631776319309 0.362474176610879 0
4.25910796768691 3.1414242241521 0.029141052920199 0
4.65091432241959 4.58105625855441 0.229856236890587 0
3.44090195903564 4.19515818040981 0.101882761059217 0
3.43301582701569 5.07191885064044 0.128612261350623 0
3.16174506396688 4.0432060051089 -0.819819732977767 0
4.64488737151123 4.31061495469374 -0.154061354268211 0
3.55094903845343 4.20892531531785 -0.54586909862493 0
3.63610386402345 4.77584010750303 0.219888615622732 0
4.6709247546428 3.177223984651 1.72935424088007 0
5.17624308562391 4.27762255779691 -0.0586907418426193 0
3.7040116505363 5.23980925513198 0.104092838671601 0
3.90735492112441 3.61200847885113 -0.680811795054952 0
3.71498679166006 3.93549478189415 0.420326757938527 0
3.98149185638899 4.57269041808347 0.350610056921762 0
4.1152300896365 3.59637398936176 -0.211885441815912 0
3.13865983904615 3.76318281188228 0.232447857065351 0
3.22072313382389 4.70833088805385 0.696096001377226 0
4.16641816870051 4.24976901519876 0.34173340413263 0
3.77250944962785 5.23238318760229 -0.94677425694592 0
5.1558855724652 3.50246420472326 -1.41103239704108 0
3.64554872269051 4.00987179075753 -0.48149974264601 0
3.84495451056446 5.09148691915123 -0.030595783558135 0
3.354911045124 3.44692756836617 1.55795487742372 0
4.30014368394996 3.48633388758191 -0.850436114094492 0
4.49879637956419 3.02335206023068 0.114690584816543 0
4.05871860441993 3.45555953732341 0.0395459615428291 0
4.15901813148748 3.42805866375474 -0.834327640085327 0
3.88593069453903 4.33118958396598 0.119546335795419 0
5.01016824943571 3.74772026973658 -0.0463619934193787 0
4.17582957297741 4.57776716811103 -0.345935671312584 0
3.7049373025849 4.95693732492507 -0.536397971297145 0
4.02129711398606 4.32225486201017 0.352939660954396 0
4.02960299898579 2.42385476621907 -1.482560281258 0
4.7651867346565 4.24425234401496 0.878861456597633 0
3.80635750392941 3.37491976927498 0.617881604283902 0
4.72764723445168 3.43665031738874 0.184048882749509 0
4.67235615091311 4.87912563981333 0.675011884193137 0
4.58673634190255 3.7533050528213 -0.102675291620232 0
4.02397951068425 4.88987563679592 -0.471324844244737 0
3.45332967303335 4.49463907482199 1.40749548902608 0
3.54526982848348 4.21214659511124 0.346669084780024 0
4.07776528939698 3.88419857031005 0.69436061257334 0
4.21606145148398 2.92552336735646 -1.6550727740243 0
3.87076081993716 4.04744316784292 0.737449357671045 0
3.29689495828103 3.16290291613602 1.07661298143516 0
4.58776775741872 4.61872822455916 -0.196223067573689 0
4.41711965622065 3.79969073615041 -0.516148850646937 0
4.09796709558752 3.04881429384971 0.249056764964493 0
4.08820449052235 4.64562794120165 0.907983190107697 0
4.38579797715885 3.10627532552694 0.33853912843244 0
4.19036496975853 3.37948442685292 0.123048783949598 0
